timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1690569900,Jul 28 2023 - 6:45pm,complete,N/A,Union Saint-Gilloise,RSC Anderlecht,Bram Van Driessche,1,0.00,0.00,2.15,1.45,2,0,2,1,1,0,"30,90'8","",3,3,5,0,3,0,2,3,0,3,13,9,4,3,7,3,24,18,46,54,0.00,0.00,1.20,0.99,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.02,3.55,3.30,1.24,1.89,2.91,5.40,1.75,2.00,Stade Joseph Mariën (Bruxelles (Brussels))
1690639200,Jul 29 2023 - 2:00pm,complete,N/A,AS Eupen,KVC Westerlo,Kevin Van Damme,1,0.00,0.00,1.00,0.95,2,2,4,1,1,0,"20,55","69,90'1",1,4,1,0,1,0,0,1,0,1,14,24,7,6,6,13,14,7,39,61,0.00,0.00,1.63,2.13,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.10,3.50,2.12,1.30,1.94,3.30,6.50,1.70,2.05,Stadion am Kehrweg (Eupen)
1690647300,Jul 29 2023 - 4:15pm,complete,N/A,Sporting Charleroi,OH Leuven,Nathan Verboomen,1,0.00,0.00,1.61,0.80,1,1,2,1,1,0,"9","84",2,6,3,1,1,0,2,2,0,1,5,20,3,6,1,10,7,12,36,64,0.00,0.00,0.67,2.14,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.00,3.65,3.25,1.25,1.68,3.10,5.50,1.67,2.10,Stade du Pays de Charleroi (Charleroi)
1690656300,Jul 29 2023 - 6:45pm,complete,N/A,RWDM,KRC Genk,Wesli De Cremer,1,0.00,0.00,1.00,1.30,0,4,4,3,0,3,"","31,38,45,71",2,6,1,0,0,0,0,1,0,0,12,31,6,12,6,12,11,11,30,70,0.00,0.00,1.34,3.08,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.70,3.55,1.82,1.25,1.65,3.00,5.50,1.67,2.10,Edmond Machtensstadion (Brussels (Bruxelles))
1690716600,Jul 30 2023 - 11:30am,complete,N/A,Royal Antwerp FC,Cercle Brugge,Jonathan Lardot,1,0.00,0.00,1.75,1.45,1,0,1,1,1,0,"45'1","",7,7,0,0,2,0,0,0,0,2,17,9,5,2,6,5,15,13,50,50,0.00,0.00,1.53,1.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.90,3.60,4.00,1.28,1.85,3.30,6.00,1.80,1.95,Bosuilstadion (Deurne)
1690725600,Jul 30 2023 - 2:00pm,complete,N/A,KAA Gent,KV Kortrijk,Lawrence Visser,1,0.00,0.00,1.95,0.72,3,2,5,3,2,1,"8,30,71","5,86",7,5,1,0,4,0,1,0,2,2,18,12,5,4,9,3,5,9,65,35,0.00,0.00,1.80,1.03,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.25,5.75,9.50,1.18,1.57,2.18,4.50,1.95,1.80,Ghelamco Arena (Gent)
1690734600,Jul 30 2023 - 4:30pm,complete,N/A,Club Brugge,KV Mechelen,Bert Put,1,0.00,0.00,2.05,1.35,1,1,2,1,0,1,"65","38",4,3,1,1,2,0,1,1,2,0,22,10,6,3,10,4,9,9,56,44,0.00,0.00,1.92,0.97,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.40,4.25,5.51,1.18,1.53,2.18,4.50,1.75,2.00,Jan Breydelstadion (Brugge)
1690737300,Jul 30 2023 - 5:15pm,complete,N/A,Sint-Truiden,Standard Liège,Jasper Vergoote,1,0.00,0.00,1.80,0.65,1,0,1,0,0,0,"86","",3,2,1,0,1,0,0,1,1,0,12,8,4,4,4,1,13,11,54,46,0.00,0.00,1.12,0.86,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.63,3.23,2.27,1.32,1.81,3.75,8.00,1.80,1.95,Daio Wasabi Stayen Stadium (Sint-Truiden (St.-Trond))
1691174700,Aug 04 2023 - 6:45pm,complete,N/A,Standard Liège,Union Saint-Gilloise,Jonathan Lardot,2,0.00,0.00,1.30,2.05,0,1,1,1,0,1,"","21",2,13,3,1,1,0,2,2,0,1,9,25,4,9,3,7,9,13,35,65,0.00,0.00,0.95,2.32,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.10,3.60,2.08,1.22,1.67,2.62,4.50,1.67,2.10,Stade Maurice Dufrasne (Liège (Luik))
1691244000,Aug 05 2023 - 2:00pm,complete,N/A,KRC Genk,AS Eupen,Wim Smet,2,0.00,0.00,1.62,0.56,0,1,1,1,0,1,"","2",7,2,1,0,2,0,0,1,1,1,29,6,4,3,13,3,11,12,75,25,0.00,0.00,2.22,0.69,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.23,5.60,10.00,1.14,1.59,2.12,3.60,1.80,1.95,Cegeka Arena (Genk)
1691252100,Aug 05 2023 - 4:15pm,complete,N/A,Cercle Brugge,Sporting Charleroi,Lothar D'hondt,2,0.00,0.00,1.55,0.89,2,0,2,2,2,0,"16,43","",4,5,0,0,3,0,0,0,0,3,20,9,4,4,9,2,11,13,51,49,0.00,0.00,1.54,1.06,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.92,3.65,3.75,1.22,1.68,2.80,5.00,1.63,2.20,Jan Breydelstadion (Brugge)
1691261100,Aug 05 2023 - 6:45pm,complete,N/A,OH Leuven,RWDM,N/A,2,0.00,0.00,1.40,0.67,1,2,3,2,1,1,"18","44,48",15,6,4,0,1,0,2,2,0,1,20,17,6,5,6,9,14,18,61,39,0.00,0.00,1.67,1.53,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.80,3.85,3.95,1.22,1.68,2.35,4.50,1.67,2.10,King Power at Den Dreef Stadion (Heverlee)
1691321400,Aug 06 2023 - 11:30am,complete,N/A,RSC Anderlecht,Royal Antwerp FC,Jasper Vergoote,2,0.00,0.00,2.40,1.15,1,0,1,1,1,0,"45'5","",3,6,1,0,1,0,0,1,1,0,11,6,3,4,6,0,9,19,44,56,0.00,0.00,1.02,1.11,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.40,3.50,2.70,1.25,1.87,3.10,5.50,1.62,2.20,Lotto Park (Bruxelles (Brussel))
